w_i,s_i,c_i
13.0,13.0,457.0
19.0,84.0,111.0
56.0,31.0,533.0
89.0,64.0,344.0
52.0,4.0,301.0
74.0,27.0,546.0
57.0,81.0,368.0
79.0,65.0,23.0
4.0,84.0,450.0
85.0,26.0,305.0
11.0,40.0,350.0
62.0,83.0,540.0
7.0,8.0,320.0
57.0,49.0,661.0
5.0,59.0,82.0
85.0,18.0,348.0
13.0,87.0,604.0
8.0,25.0,540.0
89.0,21.0,145.0
17.0,85.0,360.0
66.0,77.0,297.0
40.0,78.0,190.0
44.0,42.0,643.0
35.0,84.0,836.0
39.0,13.0,492.0
5.0,77.0,184.0
54.0,63.0,794.0
12.0,81.0,23.0
47.0,50.0,332.0
58.0,59.0,1019.0
73.0,43.0,31.0
47.0,80.0,244.0
17.0,2.0,1006.0
68.0,6.0,481.0
87.0,22.0,932.0
65.0,59.0,775.0
85.0,34.0,971.0
72.0,30.0,581.0
82.0,18.0,110.0
76.0,13.0,869.0
52.0,48.0,862.0
63.0,62.0,561.0
18.0,19.0,309.0
11.0,32.0,978.0
49.0,11.0,851.0
39.0,51.0,323.0
19.0,75.0,538.0
70.0,4.0,1017.0
16.0,36.0,476.0
44.0,29.0,278.0
46.0,55.0,456.0
55.0,5.0,334.0
78.0,84.0,902.0
69.0,48.0,887.0
27.0,86.0,820.0
59.0,83.0,558.0
51.0,9.0,746.0
51.0,15.0,235.0
56.0,47.0,964.0
23.0,25.0,57.0
25.0,57.0,842.0
38.0,1.0,292.0
11.0,36.0,17.0
34.0,59.0,774.0
48.0,61.0,647.0
76.0,32.0,322.0
5.0,39.0,750.0
52.0,7.0,192.0
16.0,53.0,794.0
33.0,49.0,583.0
1.0,63.0,709.0
26.0,14.0,1089.0
4.0,38.0,642.0
22.0,20.0,836.0
28.0,78.0,51.0
50.0,12.0,229.0
42.0,50.0,897.0
68.0,7.0,934.0
19.0,40.0,837.0
24.0,48.0,65.0
49.0,84.0,643.0
83.0,88.0,246.0
25.0,10.0,983.0
36.0,19.0,111.0
18.0,78.0,460.0
11.0,29.0,1056.0
27.0,11.0,429.0
32.0,87.0,194.0
81.0,64.0,327.0
19.0,67.0,741.0
90.0,65.0,594.0
46.0,25.0,572.0
7.0,61.0,757.0
90.0,52.0,276.0
70.0,49.0,96.0
49.0,91.0,52.0
4.0,69.0,677.0
44.0,17.0,226.0
35.0,81.0,125.0
36.0,79.0,700.0
3.0,75.0,626.0
58.0,52.0,638.0
62.0,66.0,701.0
47.0,33.0,213.0
38.0,4.0,214.0
13.0,25.0,80.0
86.0,15.0,161.0
74.0,11.0,327.0
24.0,43.0,856.0
66.0,31.0,676.0
9.0,65.0,183.0
76.0,72.0,1027.0
36.0,53.0,486.0
71.0,84.0,151.0
69.0,23.0,53.0
33.0,66.0,1080.0
83.0,91.0,757.0
38.0,86.0,725.0
39.0,77.0,907.0
74.0,56.0,634.0
86.0,18.0,324.0
29.0,90.0,253.0
45.0,11.0,548.0
11.0,56.0,85.0
28.0,54.0,863.0
65.0,82.0,454.0
29.0,85.0,575.0
33.0,72.0,1009.0
13.0,59.0,76.0
66.0,55.0,854.0
1.0,37.0,753.0
13.0,90.0,301.0
86.0,2.0,438.0
69.0,24.0,386.0
31.0,6.0,322.0
43.0,11.0,1014.0
21.0,34.0,374.0
1.0,38.0,142.0
71.0,11.0,79.0
8.0,48.0,91.0
17.0,5.0,825.0
57.0,77.0,170.0
79.0,49.0,195.0
57.0,80.0,958.0
40.0,59.0,1010.0
83.0,15.0,1030.0
50.0,67.0,421.0
81.0,60.0,1013.0
31.0,39.0,26.0
77.0,61.0,174.0
36.0,18.0,260.0
30.0,79.0,31.0
45.0,50.0,335.0
80.0,43.0,366.0
34.0,81.0,25.0
24.0,60.0,694.0
33.0,38.0,947.0
73.0,78.0,1057.0
83.0,15.0,449.0
14.0,64.0,148.0
15.0,56.0,105.0
38.0,2.0,362.0
41.0,66.0,843.0
50.0,36.0,252.0
3.0,35.0,670.0
24.0,15.0,763.0
91.0,43.0,76.0
78.0,90.0,487.0
15.0,82.0,76.0
4.0,82.0,710.0
28.0,73.0,798.0
1.0,59.0,469.0
25.0,28.0,717.0
11.0,69.0,946.0
56.0,40.0,399.0
71.0,52.0,676.0
43.0,48.0,589.0
48.0,82.0,658.0
82.0,79.0,212.0
4.0,46.0,506.0
82.0,49.0,1029.0
72.0,68.0,59.0
91.0,86.0,403.0
66.0,73.0,745.0
11.0,4.0,697.0
76.0,42.0,873.0
20.0,3.0,757.0
40.0,71.0,687.0
19.0,66.0,447.0
35.0,65.0,223.0
55.0,90.0,159.0
57.0,36.0,56.0
79.0,25.0,23.0
5.0,31.0,493.0
72.0,81.0,134.0
10.0,5.0,871.0
89.0,59.0,31.0
58.0,26.0,808.0
25.0,29.0,479.0
91.0,66.0,816.0
71.0,21.0,871.0
39.0,30.0,1072.0
89.0,89.0,967.0
53.0,66.0,110.0
67.0,90.0,1076.0
6.0,19.0,277.0
1.0,73.0,154.0
29.0,21.0,257.0
36.0,39.0,1079.0
29.0,45.0,273.0
29.0,28.0,865.0
79.0,34.0,1.0
17.0,5.0,543.0
10.0,48.0,1023.0
16.0,43.0,143.0
64.0,14.0,1039.0
31.0,33.0,451.0
75.0,89.0,443.0
70.0,10.0,34.0
38.0,25.0,688.0
6.0,14.0,713.0
35.0,33.0,1000.0
86.0,83.0,75.0
36.0,59.0,861.0
23.0,37.0,193.0
69.0,70.0,493.0
50.0,77.0,78.0
31.0,70.0,525.0
26.0,72.0,682.0
15.0,52.0,965.0
28.0,49.0,787.0
52.0,64.0,1026.0
44.0,87.0,234.0
35.0,25.0,342.0
16.0,18.0,1071.0
90.0,32.0,131.0
43.0,8.0,874.0
9.0,85.0,194.0
50.0,33.0,423.0
21.0,85.0,1093.0
62.0,21.0,1097.0
46.0,73.0,573.0
79.0,85.0,667.0
7.0,4.0,1062.0
65.0,3.0,999.0
91.0,40.0,934.0
44.0,26.0,431.0
57.0,65.0,431.0
8.0,46.0,523.0
58.0,30.0,704.0
71.0,78.0,1084.0
12.0,19.0,1005.0
16.0,59.0,889.0
33.0,44.0,470.0
37.0,55.0,789.0
16.0,17.0,986.0
70.0,42.0,854.0
65.0,2.0,292.0
57.0,22.0,32.0
78.0,74.0,1082.0
45.0,91.0,37.0
30.0,7.0,518.0
13.0,88.0,874.0
89.0,51.0,281.0
84.0,14.0,324.0
38.0,67.0,450.0
3.0,25.0,581.0
42.0,70.0,744.0
69.0,83.0,869.0
31.0,59.0,366.0
68.0,31.0,1083.0
14.0,21.0,604.0
26.0,2.0,844.0
22.0,51.0,177.0
2.0,75.0,99.0
3.0,8.0,905.0
6.0,58.0,233.0
66.0,5.0,989.0
52.0,81.0,811.0
54.0,24.0,20.0
51.0,52.0,167.0
68.0,27.0,742.0
55.0,57.0,305.0
28.0,68.0,813.0
64.0,39.0,104.0
65.0,73.0,667.0
83.0,36.0,559.0
73.0,77.0,135.0
7.0,51.0,431.0
41.0,83.0,788.0
2.0,9.0,337.0
17.0,7.0,551.0
46.0,68.0,910.0
47.0,46.0,956.0
47.0,42.0,56.0
1.0,89.0,236.0
82.0,53.0,136.0
49.0,5.0,387.0
37.0,8.0,895.0
10.0,28.0,526.0
13.0,16.0,316.0
90.0,60.0,514.0
53.0,45.0,258.0
84.0,31.0,752.0
62.0,86.0,735.0
39.0,52.0,2.0
39.0,74.0,229.0
57.0,51.0,760.0
88.0,72.0,713.0
19.0,32.0,87.0
39.0,16.0,873.0
1.0,77.0,96.0
10.0,8.0,301.0
43.0,9.0,113.0
86.0,7.0,538.0
78.0,16.0,365.0
61.0,17.0,965.0
7.0,70.0,288.0
16.0,29.0,1008.0
72.0,71.0,854.0
89.0,72.0,700.0
62.0,10.0,822.0
18.0,17.0,850.0
72.0,5.0,491.0
1.0,16.0,225.0
22.0,19.0,747.0
67.0,11.0,17.0
44.0,16.0,187.0
44.0,44.0,442.0
39.0,74.0,55.0
43.0,42.0,239.0
87.0,82.0,349.0
32.0,47.0,708.0
17.0,91.0,190.0
77.0,76.0,893.0
59.0,37.0,401.0
36.0,65.0,323.0
64.0,68.0,785.0
78.0,25.0,387.0
81.0,68.0,992.0
62.0,44.0,995.0
59.0,3.0,107.0
54.0,1.0,913.0
22.0,19.0,915.0
88.0,23.0,884.0
39.0,85.0,656.0
33.0,71.0,768.0
44.0,47.0,725.0
89.0,39.0,269.0
88.0,5.0,1015.0
46.0,45.0,43.0
73.0,61.0,684.0
56.0,84.0,319.0
31.0,80.0,491.0
29.0,67.0,133.0
27.0,22.0,791.0
61.0,13.0,330.0
90.0,80.0,766.0
28.0,53.0,256.0
14.0,29.0,360.0
79.0,55.0,418.0
39.0,13.0,678.0
4.0,81.0,986.0
76.0,38.0,401.0
52.0,71.0,129.0
29.0,30.0,90.0
10.0,58.0,600.0
67.0,67.0,908.0
77.0,75.0,987.0
75.0,66.0,864.0
81.0,3.0,886.0
26.0,29.0,952.0
3.0,49.0,78.0
4.0,76.0,81.0
61.0,81.0,198.0
84.0,62.0,1055.0
89.0,53.0,855.0
52.0,64.0,117.0
7.0,72.0,981.0
45.0,18.0,222.0
39.0,8.0,242.0
76.0,14.0,883.0
64.0,21.0,1048.0
71.0,44.0,534.0
55.0,5.0,217.0
37.0,71.0,347.0
85.0,90.0,1038.0
74.0,34.0,1071.0
61.0,55.0,722.0
9.0,15.0,1093.0
69.0,46.0,170.0
25.0,89.0,416.0
9.0,18.0,77.0
4.0,70.0,1086.0
91.0,75.0,1040.0
84.0,47.0,590.0
19.0,80.0,457.0
71.0,88.0,197.0
4.0,85.0,224.0
78.0,47.0,1058.0
53.0,15.0,531.0
4.0,15.0,679.0
6.0,1.0,497.0
42.0,75.0,1032.0
38.0,46.0,428.0
24.0,1.0,506.0
65.0,91.0,432.0
5.0,5.0,259.0
56.0,75.0,246.0
53.0,51.0,773.0
8.0,35.0,732.0
42.0,72.0,159.0
82.0,77.0,456.0
14.0,62.0,888.0
34.0,39.0,765.0
84.0,90.0,276.0
38.0,15.0,984.0
41.0,29.0,71.0
16.0,39.0,340.0
8.0,49.0,289.0
62.0,15.0,936.0
20.0,27.0,1023.0
32.0,31.0,895.0
71.0,52.0,433.0
9.0,48.0,963.0
26.0,35.0,238.0
14.0,29.0,838.0
14.0,83.0,523.0
89.0,49.0,920.0
58.0,6.0,1068.0
11.0,25.0,44.0
78.0,54.0,340.0
66.0,25.0,147.0
86.0,74.0,511.0
72.0,65.0,317.0
80.0,80.0,1005.0
85.0,85.0,39.0
60.0,46.0,306.0
84.0,29.0,254.0
86.0,17.0,51.0
22.0,67.0,472.0
4.0,56.0,212.0
62.0,29.0,787.0
65.0,35.0,748.0
30.0,6.0,118.0
45.0,20.0,430.0
5.0,2.0,82.0
11.0,12.0,27.0
31.0,27.0,1085.0
58.0,56.0,489.0
72.0,76.0,428.0
17.0,2.0,580.0
16.0,25.0,352.0
60.0,21.0,218.0
37.0,15.0,532.0
47.0,69.0,1080.0
37.0,28.0,999.0
63.0,68.0,790.0
15.0,23.0,860.0
13.0,27.0,849.0
84.0,67.0,825.0
19.0,87.0,501.0
77.0,63.0,499.0
13.0,63.0,756.0
87.0,24.0,168.0
76.0,53.0,915.0
84.0,62.0,34.0
60.0,33.0,171.0
56.0,35.0,176.0
52.0,84.0,41.0
62.0,9.0,1073.0
40.0,43.0,105.0
59.0,64.0,599.0
46.0,84.0,271.0
14.0,78.0,61.0
4.0,43.0,815.0
6.0,30.0,996.0
8.0,47.0,910.0
64.0,60.0,176.0
68.0,37.0,456.0
88.0,23.0,26.0
26.0,81.0,1077.0
88.0,90.0,396.0
58.0,47.0,423.0
66.0,36.0,968.0
22.0,3.0,477.0
77.0,58.0,138.0
16.0,50.0,851.0
32.0,1.0,880.0
67.0,31.0,295.0
55.0,38.0,669.0
64.0,9.0,621.0
33.0,23.0,841.0
15.0,80.0,242.0
39.0,79.0,723.0
75.0,76.0,787.0
78.0,27.0,879.0
75.0,46.0,333.0
54.0,32.0,457.0
35.0,22.0,861.0
66.0,35.0,1064.0
73.0,29.0,601.0
59.0,25.0,308.0
18.0,27.0,128.0
80.0,77.0,393.0
8.0,12.0,138.0
47.0,71.0,184.0
17.0,75.0,945.0
1.0,85.0,134.0
46.0,48.0,451.0
25.0,34.0,249.0
64.0,56.0,825.0
78.0,85.0,623.0
90.0,68.0,729.0
52.0,74.0,408.0
61.0,2.0,889.0
60.0,64.0,678.0
68.0,69.0,850.0
41.0,27.0,377.0
4.0,78.0,680.0
11.0,48.0,701.0
25.0,74.0,921.0
46.0,18.0,74.0
79.0,39.0,800.0
64.0,60.0,944.0
4.0,53.0,957.0
10.0,30.0,113.0
20.0,32.0,621.0
67.0,77.0,947.0
79.0,6.0,244.0
5.0,14.0,455.0
31.0,86.0,973.0
10.0,56.0,650.0
17.0,69.0,216.0
38.0,13.0,865.0
41.0,89.0,37.0
47.0,89.0,1067.0
3.0,36.0,725.0
84.0,4.0,799.0
47.0,44.0,96.0
84.0,53.0,948.0
85.0,58.0,455.0
84.0,8.0,403.0
24.0,9.0,127.0
86.0,82.0,616.0
11.0,28.0,902.0
68.0,9.0,925.0
3.0,54.0,1065.0
10.0,87.0,472.0
45.0,66.0,1073.0
36.0,82.0,591.0
60.0,13.0,841.0
9.0,73.0,891.0
70.0,33.0,396.0
47.0,68.0,143.0
20.0,63.0,218.0
32.0,44.0,64.0
8.0,43.0,503.0
75.0,29.0,25.0
79.0,84.0,489.0
49.0,35.0,464.0
11.0,19.0,428.0
83.0,35.0,296.0
45.0,20.0,616.0
42.0,80.0,1073.0
17.0,55.0,595.0
49.0,34.0,419.0
16.0,16.0,798.0
16.0,67.0,1091.0
55.0,3.0,472.0
74.0,86.0,423.0
18.0,89.0,793.0
59.0,33.0,22.0
83.0,80.0,650.0
56.0,65.0,345.0
28.0,63.0,370.0
20.0,69.0,1095.0
2.0,73.0,1089.0
14.0,38.0,243.0
59.0,8.0,738.0
28.0,6.0,852.0
73.0,19.0,1093.0
61.0,10.0,193.0
43.0,76.0,612.0
36.0,40.0,150.0
35.0,23.0,618.0
1.0,86.0,188.0
89.0,6.0,766.0
59.0,71.0,1085.0
90.0,31.0,421.0
51.0,63.0,461.0
91.0,24.0,669.0
35.0,5.0,1087.0
8.0,69.0,214.0
75.0,89.0,426.0
37.0,62.0,713.0
73.0,51.0,774.0
53.0,49.0,664.0
24.0,8.0,669.0
86.0,75.0,528.0
28.0,85.0,230.0
87.0,61.0,809.0
73.0,26.0,1017.0
57.0,24.0,1043.0
18.0,11.0,657.0
37.0,58.0,941.0
60.0,47.0,620.0
4.0,31.0,1034.0
84.0,65.0,294.0
81.0,14.0,298.0
28.0,89.0,316.0
90.0,59.0,732.0
45.0,54.0,256.0
46.0,29.0,500.0
23.0,50.0,264.0
48.0,71.0,68.0
47.0,68.0,429.0
60.0,87.0,153.0
64.0,45.0,962.0
20.0,62.0,814.0
19.0,79.0,966.0
67.0,39.0,365.0
72.0,29.0,621.0
64.0,45.0,874.0
91.0,3.0,677.0
49.0,26.0,176.0
32.0,19.0,4.0
60.0,28.0,378.0
61.0,38.0,1075.0
59.0,47.0,603.0
87.0,60.0,102.0
49.0,63.0,422.0
73.0,17.0,638.0
68.0,44.0,13.0
74.0,45.0,532.0
69.0,66.0,706.0
24.0,5.0,419.0
72.0,6.0,333.0
78.0,81.0,431.0
70.0,77.0,777.0
67.0,10.0,666.0
58.0,62.0,46.0
44.0,56.0,266.0
8.0,17.0,887.0
45.0,63.0,1032.0
27.0,35.0,307.0
11.0,75.0,34.0
6.0,53.0,661.0
81.0,70.0,705.0
51.0,87.0,625.0
42.0,70.0,632.0
69.0,29.0,496.0
6.0,21.0,485.0
39.0,67.0,1095.0
51.0,3.0,742.0
17.0,49.0,661.0
89.0,52.0,21.0
91.0,70.0,235.0
90.0,40.0,454.0
39.0,17.0,415.0
16.0,39.0,360.0
55.0,91.0,660.0
66.0,71.0,823.0
67.0,39.0,707.0
20.0,37.0,125.0
5.0,59.0,822.0
24.0,56.0,652.0
60.0,26.0,1034.0
36.0,66.0,4.0
51.0,52.0,176.0
5.0,55.0,1055.0
67.0,19.0,466.0
59.0,4.0,104.0
30.0,16.0,906.0
73.0,71.0,308.0
88.0,61.0,921.0
54.0,12.0,72.0
4.0,65.0,1055.0
91.0,85.0,730.0
36.0,17.0,1098.0
9.0,73.0,908.0
4.0,87.0,205.0
37.0,80.0,761.0
10.0,79.0,696.0
25.0,73.0,1007.0
37.0,16.0,405.0
44.0,14.0,143.0
77.0,59.0,844.0
29.0,82.0,753.0
89.0,68.0,996.0
44.0,29.0,290.0
4.0,44.0,863.0
25.0,91.0,860.0
11.0,27.0,395.0
16.0,31.0,386.0
4.0,58.0,422.0
59.0,59.0,218.0
59.0,63.0,603.0
31.0,77.0,141.0
42.0,5.0,906.0
41.0,57.0,210.0
83.0,52.0,873.0
76.0,58.0,148.0
14.0,17.0,296.0
55.0,13.0,158.0
23.0,48.0,780.0
83.0,13.0,398.0
56.0,52.0,136.0
90.0,83.0,690.0
82.0,11.0,990.0
3.0,69.0,341.0
68.0,45.0,957.0
44.0,81.0,665.0
41.0,34.0,859.0
65.0,79.0,323.0
49.0,20.0,564.0
1.0,48.0,66.0
12.0,78.0,1043.0
17.0,69.0,287.0
33.0,90.0,643.0
85.0,61.0,9.0
24.0,17.0,289.0
8.0,11.0,372.0
49.0,38.0,719.0
71.0,61.0,894.0
70.0,8.0,646.0
54.0,85.0,620.0
45.0,40.0,332.0
79.0,84.0,264.0
44.0,81.0,875.0
28.0,78.0,502.0
18.0,31.0,168.0
38.0,75.0,293.0
59.0,2.0,248.0
35.0,40.0,964.0
27.0,28.0,1084.0
89.0,91.0,824.0
45.0,30.0,317.0
10.0,74.0,605.0
64.0,43.0,782.0
90.0,42.0,419.0
19.0,44.0,995.0
91.0,53.0,209.0
88.0,48.0,75.0
48.0,25.0,559.0
8.0,84.0,929.0
77.0,53.0,963.0
34.0,48.0,220.0
61.0,25.0,1070.0
39.0,2.0,491.0
39.0,89.0,142.0
66.0,31.0,587.0
63.0,43.0,185.0
82.0,49.0,669.0
36.0,56.0,1048.0
25.0,90.0,384.0
47.0,21.0,583.0
5.0,91.0,969.0
5.0,32.0,59.0
24.0,23.0,174.0
54.0,14.0,328.0
32.0,74.0,916.0
73.0,41.0,227.0
80.0,75.0,567.0
69.0,16.0,612.0
71.0,40.0,118.0
86.0,56.0,926.0
31.0,39.0,929.0
5.0,49.0,942.0
31.0,8.0,191.0
20.0,73.0,292.0
24.0,15.0,403.0
68.0,1.0,154.0
70.0,6.0,1096.0
48.0,5.0,844.0
47.0,27.0,149.0
74.0,31.0,884.0
47.0,19.0,90.0
23.0,2.0,972.0
5.0,6.0,366.0
71.0,67.0,432.0
55.0,73.0,970.0
4.0,90.0,513.0
36.0,88.0,920.0
26.0,17.0,17.0
69.0,73.0,972.0
70.0,21.0,711.0
58.0,69.0,1031.0
67.0,89.0,75.0
46.0,67.0,809.0
76.0,89.0,828.0
56.0,58.0,946.0
84.0,16.0,627.0
20.0,25.0,427.0
23.0,49.0,332.0
28.0,13.0,114.0
42.0,11.0,301.0
13.0,75.0,1097.0
80.0,2.0,770.0
73.0,50.0,503.0
80.0,21.0,508.0
46.0,35.0,530.0
31.0,6.0,194.0
17.0,8.0,927.0
63.0,78.0,653.0
75.0,64.0,773.0
19.0,57.0,863.0
78.0,20.0,1075.0
68.0,42.0,317.0
37.0,75.0,368.0
3.0,58.0,651.0
50.0,3.0,191.0
48.0,78.0,919.0
79.0,12.0,125.0
24.0,28.0,44.0
91.0,56.0,513.0
58.0,18.0,847.0
34.0,7.0,337.0
3.0,16.0,197.0
39.0,77.0,236.0
55.0,13.0,421.0
47.0,78.0,299.0
1.0,26.0,815.0
44.0,21.0,273.0
84.0,66.0,548.0
63.0,48.0,55.0
89.0,87.0,44.0
11.0,10.0,918.0
65.0,77.0,111.0
89.0,61.0,26.0
12.0,62.0,337.0
18.0,36.0,109.0
49.0,21.0,1041.0
32.0,63.0,885.0
88.0,13.0,411.0
53.0,74.0,257.0
61.0,69.0,266.0
22.0,74.0,389.0
8.0,22.0,95.0
57.0,29.0,3.0
39.0,58.0,759.0
2.0,80.0,486.0
31.0,85.0,569.0
74.0,26.0,670.0
65.0,83.0,478.0
21.0,9.0,904.0
76.0,40.0,772.0
33.0,9.0,626.0
55.0,63.0,564.0
21.0,27.0,1097.0
25.0,20.0,501.0
20.0,15.0,1095.0
76.0,37.0,462.0
54.0,69.0,59.0
54.0,17.0,782.0
35.0,57.0,877.0
40.0,67.0,1053.0
47.0,76.0,374.0
83.0,11.0,801.0
69.0,26.0,97.0
16.0,41.0,494.0
86.0,39.0,750.0
84.0,3.0,588.0
20.0,12.0,444.0
53.0,54.0,689.0
5.0,73.0,346.0
15.0,65.0,230.0
39.0,77.0,70.0
79.0,45.0,518.0
77.0,4.0,72.0
19.0,46.0,604.0
58.0,17.0,80.0
80.0,62.0,35.0
6.0,20.0,314.0
72.0,52.0,606.0
72.0,44.0,72.0
73.0,77.0,954.0
6.0,65.0,818.0
7.0,25.0,176.0
62.0,88.0,338.0
85.0,65.0,735.0
74.0,63.0,230.0
65.0,36.0,850.0
47.0,8.0,1072.0
69.0,26.0,202.0
83.0,20.0,184.0
48.0,70.0,37.0
6.0,61.0,699.0
50.0,56.0,706.0
12.0,15.0,265.0
17.0,8.0,247.0
11.0,47.0,217.0
42.0,48.0,955.0
82.0,38.0,886.0
47.0,20.0,317.0
16.0,38.0,393.0
78.0,59.0,999.0
68.0,81.0,508.0
73.0,50.0,102.0
33.0,35.0,573.0
25.0,2.0,1015.0
45.0,48.0,194.0
62.0,79.0,203.0
81.0,25.0,79.0
22.0,89.0,569.0
25.0,16.0,1021.0
27.0,25.0,632.0
45.0,88.0,154.0
28.0,71.0,64.0
40.0,8.0,1044.0
26.0,83.0,227.0
67.0,22.0,176.0
27.0,33.0,453.0
87.0,54.0,977.0
19.0,80.0,215.0
23.0,85.0,754.0
58.0,54.0,929.0
59.0,40.0,129.0
69.0,90.0,77.0
77.0,36.0,246.0
31.0,39.0,693.0
5.0,36.0,94.0
73.0,76.0,19.0
16.0,55.0,17.0
76.0,22.0,653.0
26.0,8.0,261.0
56.0,11.0,1019.0
35.0,7.0,479.0
19.0,17.0,46.0
45.0,90.0,734.0
88.0,66.0,715.0
11.0,24.0,775.0
43.0,2.0,297.0
5.0,27.0,630.0
88.0,62.0,687.0
56.0,32.0,1056.0
74.0,12.0,514.0
64.0,32.0,604.0
23.0,68.0,102.0
83.0,55.0,76.0
79.0,86.0,767.0
63.0,47.0,527.0
80.0,34.0,289.0
10.0,75.0,81.0
55.0,26.0,334.0
83.0,34.0,752.0
76.0,74.0,1045.0
63.0,21.0,78.0
78.0,55.0,238.0
20.0,71.0,475.0
1.0,39.0,523.0
29.0,79.0,857.0
79.0,74.0,914.0
50.0,55.0,873.0
