w_i,s_i,c_i
45.0,64.0,509.0
8.0,5.0,96.0
35.0,21.0,618.0
26.0,43.0,1140.0
32.0,5.0,152.0
19.0,27.0,884.0
36.0,18.0,44.0
42.0,6.0,414.0
68.0,22.0,1284.0
62.0,63.0,1270.0
5.0,64.0,346.0
10.0,13.0,721.0
35.0,18.0,595.0
47.0,58.0,393.0
24.0,43.0,312.0
64.0,61.0,584.0
25.0,52.0,127.0
22.0,57.0,542.0
65.0,63.0,786.0
5.0,62.0,410.0
71.0,62.0,1300.0
14.0,19.0,1080.0
63.0,10.0,1355.0
44.0,53.0,66.0
24.0,4.0,1124.0
45.0,13.0,1353.0
20.0,9.0,1336.0
6.0,64.0,187.0
32.0,46.0,1024.0
9.0,22.0,652.0
39.0,64.0,9.0
41.0,38.0,315.0
1.0,8.0,3.0
28.0,25.0,211.0
62.0,45.0,436.0
3.0,34.0,26.0
43.0,58.0,371.0
25.0,53.0,112.0
2.0,68.0,1123.0
4.0,32.0,1117.0
20.0,56.0,1103.0
15.0,39.0,545.0
1.0,36.0,924.0
39.0,29.0,1305.0
65.0,61.0,115.0
6.0,26.0,533.0
22.0,46.0,201.0
64.0,36.0,1367.0
53.0,61.0,803.0
71.0,13.0,1395.0
44.0,35.0,1096.0
69.0,24.0,104.0
14.0,47.0,93.0
17.0,60.0,551.0
34.0,43.0,1244.0
67.0,6.0,125.0
20.0,26.0,830.0
40.0,52.0,426.0
56.0,20.0,416.0
21.0,51.0,547.0
35.0,65.0,856.0
69.0,27.0,1156.0
24.0,41.0,326.0
42.0,62.0,725.0
21.0,49.0,1132.0
13.0,61.0,17.0
47.0,25.0,399.0
17.0,46.0,424.0
63.0,59.0,1196.0
22.0,12.0,715.0
23.0,62.0,811.0
55.0,38.0,388.0
15.0,35.0,42.0
69.0,34.0,747.0
25.0,51.0,380.0
2.0,20.0,171.0
15.0,60.0,1122.0
3.0,43.0,743.0
15.0,50.0,739.0
42.0,33.0,373.0
7.0,45.0,853.0
66.0,23.0,1326.0
37.0,69.0,521.0
15.0,26.0,94.0
37.0,37.0,517.0
60.0,41.0,1084.0
4.0,50.0,725.0
25.0,1.0,17.0
60.0,53.0,804.0
49.0,23.0,439.0
32.0,4.0,938.0
54.0,70.0,700.0
50.0,30.0,1389.0
18.0,53.0,341.0
70.0,65.0,364.0
24.0,26.0,1198.0
38.0,20.0,530.0
44.0,67.0,114.0
22.0,64.0,548.0
42.0,51.0,469.0
41.0,34.0,965.0
40.0,30.0,999.0
57.0,27.0,256.0
28.0,4.0,592.0
63.0,23.0,749.0
32.0,18.0,953.0
49.0,54.0,960.0
13.0,61.0,346.0
56.0,48.0,1200.0
68.0,1.0,1319.0
24.0,37.0,1078.0
61.0,10.0,701.0
25.0,40.0,1145.0
39.0,43.0,1335.0
64.0,49.0,1393.0
24.0,37.0,576.0
55.0,2.0,519.0
7.0,33.0,298.0
16.0,6.0,1160.0
42.0,61.0,962.0
58.0,58.0,308.0
34.0,68.0,864.0
46.0,18.0,949.0
51.0,43.0,986.0
6.0,38.0,722.0
8.0,30.0,17.0
22.0,32.0,1290.0
37.0,18.0,434.0
63.0,26.0,671.0
45.0,23.0,256.0
71.0,16.0,998.0
28.0,62.0,221.0
50.0,51.0,584.0
2.0,1.0,780.0
31.0,4.0,717.0
41.0,37.0,441.0
45.0,10.0,517.0
8.0,68.0,1381.0
39.0,26.0,850.0
5.0,51.0,777.0
69.0,66.0,810.0
6.0,59.0,274.0
50.0,67.0,602.0
67.0,21.0,18.0
1.0,25.0,90.0
59.0,13.0,1285.0
32.0,64.0,1070.0
69.0,71.0,1230.0
53.0,43.0,287.0
9.0,29.0,1036.0
29.0,45.0,926.0
47.0,52.0,1211.0
1.0,2.0,254.0
51.0,34.0,962.0
24.0,36.0,365.0
7.0,64.0,533.0
42.0,19.0,359.0
31.0,52.0,727.0
15.0,57.0,1061.0
47.0,29.0,1193.0
20.0,61.0,847.0
70.0,27.0,155.0
17.0,61.0,845.0
58.0,20.0,1369.0
6.0,9.0,727.0
55.0,11.0,933.0
30.0,31.0,1045.0
19.0,9.0,453.0
61.0,42.0,1066.0
25.0,13.0,878.0
28.0,52.0,1392.0
1.0,64.0,235.0
69.0,64.0,189.0
52.0,39.0,849.0
29.0,20.0,624.0
9.0,54.0,847.0
6.0,67.0,700.0
60.0,63.0,120.0
43.0,50.0,1272.0
57.0,16.0,562.0
69.0,65.0,271.0
64.0,9.0,318.0
23.0,30.0,1256.0
69.0,26.0,1087.0
54.0,8.0,1045.0
19.0,70.0,1083.0
10.0,59.0,388.0
66.0,26.0,710.0
52.0,37.0,43.0
61.0,58.0,1125.0
62.0,36.0,47.0
28.0,23.0,353.0
46.0,69.0,1343.0
21.0,52.0,33.0
3.0,34.0,43.0
40.0,39.0,386.0
65.0,3.0,53.0
52.0,64.0,434.0
30.0,69.0,518.0
64.0,43.0,649.0
53.0,22.0,31.0
18.0,55.0,1075.0
43.0,11.0,1101.0
33.0,3.0,893.0
70.0,30.0,677.0
25.0,18.0,621.0
54.0,46.0,805.0
68.0,35.0,1094.0
57.0,17.0,941.0
26.0,18.0,636.0
59.0,22.0,323.0
58.0,49.0,257.0
18.0,18.0,558.0
25.0,53.0,51.0
4.0,36.0,836.0
43.0,59.0,1349.0
69.0,62.0,591.0
28.0,6.0,725.0
70.0,29.0,1376.0
18.0,19.0,957.0
12.0,51.0,536.0
63.0,15.0,261.0
50.0,28.0,140.0
51.0,40.0,1017.0
57.0,45.0,581.0
60.0,20.0,354.0
3.0,10.0,1373.0
23.0,61.0,422.0
46.0,19.0,34.0
2.0,46.0,1073.0
5.0,25.0,1148.0
43.0,55.0,814.0
42.0,48.0,1093.0
46.0,9.0,387.0
12.0,69.0,241.0
54.0,60.0,710.0
41.0,64.0,582.0
59.0,28.0,674.0
43.0,51.0,462.0
44.0,29.0,112.0
38.0,8.0,341.0
38.0,20.0,361.0
45.0,48.0,178.0
22.0,7.0,599.0
61.0,27.0,788.0
59.0,24.0,586.0
28.0,8.0,349.0
45.0,42.0,958.0
4.0,45.0,72.0
55.0,54.0,548.0
31.0,26.0,543.0
43.0,25.0,1170.0
32.0,37.0,934.0
46.0,65.0,814.0
24.0,23.0,1126.0
18.0,16.0,123.0
35.0,41.0,1234.0
31.0,13.0,220.0
25.0,44.0,789.0
47.0,24.0,1280.0
17.0,67.0,442.0
23.0,63.0,41.0
32.0,35.0,545.0
40.0,32.0,1347.0
41.0,67.0,1333.0
23.0,19.0,759.0
34.0,20.0,716.0
52.0,43.0,813.0
6.0,41.0,1009.0
18.0,58.0,409.0
33.0,7.0,180.0
39.0,6.0,963.0
46.0,41.0,55.0
15.0,18.0,75.0
34.0,52.0,267.0
23.0,17.0,213.0
4.0,43.0,1353.0
17.0,71.0,775.0
30.0,3.0,1258.0
59.0,37.0,1323.0
53.0,62.0,174.0
3.0,70.0,495.0
21.0,64.0,125.0
6.0,67.0,1.0
48.0,22.0,847.0
14.0,70.0,533.0
48.0,65.0,1322.0
58.0,21.0,1192.0
42.0,3.0,989.0
36.0,31.0,653.0
11.0,16.0,265.0
36.0,6.0,1384.0
34.0,65.0,638.0
20.0,25.0,349.0
66.0,21.0,1383.0
43.0,53.0,158.0
41.0,40.0,28.0
68.0,62.0,1299.0
55.0,28.0,1009.0
11.0,64.0,853.0
61.0,19.0,521.0
50.0,63.0,1145.0
71.0,22.0,471.0
26.0,17.0,859.0
71.0,36.0,1129.0
55.0,35.0,764.0
4.0,21.0,1116.0
20.0,55.0,1233.0
32.0,4.0,25.0
27.0,7.0,819.0
23.0,67.0,190.0
7.0,48.0,160.0
48.0,10.0,1073.0
62.0,66.0,1140.0
22.0,18.0,488.0
35.0,36.0,990.0
71.0,45.0,251.0
4.0,69.0,335.0
32.0,43.0,943.0
71.0,38.0,914.0
44.0,67.0,167.0
62.0,19.0,766.0
20.0,41.0,460.0
22.0,12.0,731.0
65.0,11.0,76.0
47.0,27.0,435.0
1.0,32.0,810.0
21.0,18.0,99.0
8.0,9.0,994.0
50.0,43.0,1036.0
55.0,8.0,933.0
69.0,2.0,324.0
56.0,59.0,439.0
60.0,63.0,1122.0
64.0,3.0,162.0
44.0,13.0,69.0
30.0,10.0,1353.0
18.0,29.0,427.0
17.0,44.0,196.0
27.0,68.0,576.0
6.0,55.0,683.0
66.0,31.0,235.0
5.0,65.0,1157.0
37.0,44.0,1130.0
55.0,69.0,651.0
10.0,67.0,876.0
36.0,6.0,899.0
29.0,65.0,863.0
26.0,8.0,1233.0
31.0,69.0,721.0
3.0,70.0,1318.0
22.0,71.0,232.0
23.0,52.0,803.0
9.0,69.0,71.0
55.0,32.0,185.0
60.0,52.0,847.0
39.0,12.0,131.0
49.0,17.0,88.0
22.0,37.0,233.0
24.0,64.0,545.0
1.0,7.0,1248.0
64.0,16.0,439.0
43.0,28.0,50.0
53.0,42.0,32.0
17.0,32.0,671.0
42.0,33.0,858.0
56.0,50.0,200.0
52.0,57.0,1032.0
52.0,50.0,244.0
61.0,36.0,675.0
27.0,55.0,1010.0
9.0,15.0,793.0
14.0,39.0,651.0
31.0,26.0,1283.0
53.0,2.0,1314.0
51.0,32.0,829.0
64.0,37.0,914.0
55.0,41.0,1285.0
40.0,23.0,438.0
44.0,67.0,1394.0
20.0,2.0,1008.0
17.0,34.0,276.0
67.0,70.0,307.0
42.0,14.0,144.0
14.0,46.0,280.0
38.0,18.0,475.0
19.0,36.0,1062.0
22.0,24.0,563.0
10.0,14.0,152.0
6.0,20.0,464.0
70.0,42.0,947.0
42.0,56.0,1271.0
52.0,36.0,347.0
70.0,2.0,760.0
22.0,58.0,721.0
55.0,45.0,1286.0
19.0,71.0,6.0
16.0,49.0,329.0
56.0,68.0,1210.0
68.0,5.0,574.0
57.0,18.0,163.0
45.0,27.0,102.0
21.0,59.0,1142.0
62.0,59.0,960.0
26.0,4.0,70.0
56.0,19.0,1359.0
39.0,68.0,801.0
24.0,41.0,926.0
65.0,12.0,607.0
65.0,13.0,440.0
64.0,68.0,599.0
30.0,11.0,1264.0
18.0,12.0,116.0
5.0,29.0,12.0
32.0,54.0,1337.0
17.0,39.0,871.0
14.0,35.0,112.0
35.0,59.0,537.0
55.0,25.0,15.0
17.0,67.0,792.0
53.0,64.0,358.0
55.0,45.0,886.0
3.0,37.0,666.0
5.0,13.0,330.0
24.0,20.0,657.0
71.0,28.0,1337.0
70.0,14.0,1384.0
35.0,35.0,885.0
4.0,25.0,388.0
1.0,22.0,599.0
67.0,14.0,444.0
22.0,69.0,340.0
38.0,60.0,640.0
55.0,21.0,289.0
62.0,7.0,1005.0
2.0,17.0,269.0
6.0,51.0,837.0
52.0,52.0,1355.0
30.0,23.0,575.0
44.0,38.0,82.0
33.0,22.0,107.0
58.0,25.0,860.0
6.0,46.0,1390.0
36.0,60.0,1265.0
23.0,61.0,1324.0
41.0,29.0,137.0
15.0,54.0,1152.0
20.0,55.0,780.0
68.0,13.0,454.0
61.0,63.0,774.0
67.0,20.0,1317.0
12.0,71.0,1035.0
26.0,12.0,919.0
12.0,13.0,950.0
67.0,68.0,197.0
68.0,39.0,36.0
53.0,3.0,1224.0
25.0,69.0,939.0
39.0,11.0,1163.0
9.0,66.0,1346.0
69.0,71.0,570.0
33.0,44.0,280.0
43.0,39.0,1398.0
55.0,45.0,595.0
15.0,34.0,851.0
64.0,50.0,579.0
24.0,59.0,1108.0
15.0,6.0,701.0
22.0,62.0,135.0
30.0,69.0,110.0
23.0,71.0,303.0
61.0,22.0,440.0
64.0,28.0,1290.0
2.0,67.0,1231.0
65.0,32.0,1363.0
30.0,47.0,95.0
32.0,40.0,85.0
19.0,8.0,479.0
44.0,55.0,511.0
26.0,67.0,51.0
39.0,34.0,43.0
51.0,31.0,707.0
6.0,11.0,119.0
67.0,13.0,275.0
1.0,19.0,1163.0
6.0,33.0,1004.0
35.0,42.0,447.0
53.0,26.0,477.0
71.0,39.0,713.0
67.0,35.0,1293.0
70.0,61.0,1228.0
16.0,65.0,1351.0
36.0,27.0,583.0
43.0,19.0,113.0
50.0,39.0,115.0
57.0,19.0,1320.0
31.0,21.0,903.0
69.0,42.0,1150.0
5.0,68.0,1359.0
17.0,43.0,134.0
42.0,30.0,698.0
52.0,11.0,748.0
2.0,31.0,149.0
51.0,31.0,286.0
7.0,46.0,638.0
23.0,24.0,482.0
24.0,35.0,854.0
58.0,55.0,423.0
46.0,8.0,1258.0
36.0,43.0,107.0
26.0,19.0,1061.0
16.0,30.0,5.0
36.0,61.0,279.0
10.0,53.0,54.0
66.0,4.0,1299.0
5.0,16.0,1077.0
25.0,57.0,1147.0
53.0,44.0,1230.0
48.0,46.0,20.0
55.0,11.0,9.0
34.0,3.0,54.0
41.0,10.0,66.0
22.0,15.0,902.0
15.0,67.0,1064.0
37.0,22.0,349.0
69.0,7.0,961.0
2.0,40.0,142.0
27.0,67.0,584.0
27.0,23.0,920.0
26.0,54.0,948.0
41.0,42.0,880.0
5.0,69.0,710.0
71.0,31.0,762.0
27.0,64.0,1127.0
58.0,16.0,641.0
56.0,71.0,966.0
71.0,53.0,845.0
8.0,57.0,677.0
17.0,33.0,1051.0
59.0,55.0,1022.0
62.0,28.0,654.0
27.0,54.0,476.0
7.0,3.0,232.0
51.0,46.0,144.0
41.0,63.0,1289.0
66.0,21.0,230.0
43.0,7.0,1039.0
30.0,40.0,125.0
55.0,61.0,1316.0
52.0,17.0,871.0
15.0,14.0,953.0
30.0,66.0,962.0
30.0,33.0,392.0
8.0,53.0,900.0
41.0,1.0,7.0
5.0,47.0,773.0
55.0,26.0,1340.0
71.0,6.0,353.0
33.0,49.0,924.0
17.0,56.0,108.0
59.0,54.0,127.0
69.0,4.0,523.0
70.0,68.0,1119.0
26.0,2.0,1010.0
30.0,45.0,264.0
71.0,32.0,625.0
39.0,52.0,753.0
17.0,33.0,1037.0
25.0,7.0,1319.0
61.0,63.0,260.0
11.0,2.0,122.0
5.0,58.0,313.0
4.0,12.0,211.0
16.0,54.0,388.0
59.0,64.0,623.0
54.0,5.0,481.0
27.0,65.0,1109.0
65.0,18.0,337.0
46.0,17.0,379.0
12.0,54.0,1170.0
61.0,71.0,1011.0
53.0,4.0,1261.0
35.0,50.0,936.0
65.0,24.0,315.0
55.0,30.0,1244.0
21.0,57.0,425.0
7.0,39.0,507.0
42.0,52.0,1227.0
12.0,52.0,1096.0
37.0,24.0,676.0
8.0,66.0,1136.0
41.0,9.0,1028.0
42.0,26.0,329.0
45.0,49.0,1348.0
45.0,52.0,1378.0
4.0,28.0,1243.0
1.0,10.0,1251.0
45.0,64.0,328.0
47.0,51.0,968.0
11.0,2.0,188.0
28.0,39.0,1276.0
35.0,13.0,313.0
70.0,14.0,1236.0
57.0,58.0,1321.0
9.0,5.0,866.0
27.0,23.0,800.0
32.0,59.0,1391.0
64.0,64.0,452.0
1.0,70.0,1349.0
47.0,26.0,678.0
6.0,65.0,96.0
54.0,53.0,604.0
42.0,70.0,912.0
14.0,12.0,276.0
29.0,10.0,1145.0
45.0,42.0,1001.0
3.0,12.0,581.0
40.0,12.0,1086.0
44.0,57.0,604.0
25.0,29.0,144.0
33.0,14.0,767.0
9.0,49.0,337.0
22.0,24.0,1077.0
67.0,2.0,1150.0
60.0,17.0,687.0
66.0,51.0,56.0
33.0,71.0,1152.0
53.0,14.0,544.0
33.0,45.0,524.0
5.0,40.0,1383.0
62.0,9.0,445.0
54.0,13.0,1248.0
22.0,43.0,1351.0
66.0,11.0,682.0
29.0,44.0,1364.0
71.0,25.0,73.0
17.0,42.0,874.0
6.0,26.0,490.0
39.0,27.0,347.0
50.0,30.0,542.0
64.0,24.0,101.0
43.0,52.0,1229.0
5.0,61.0,669.0
69.0,49.0,1329.0
68.0,67.0,274.0
15.0,47.0,505.0
25.0,28.0,866.0
7.0,4.0,645.0
67.0,16.0,333.0
14.0,64.0,1295.0
12.0,35.0,625.0
71.0,57.0,1243.0
3.0,33.0,488.0
63.0,1.0,186.0
29.0,39.0,649.0
27.0,64.0,31.0
69.0,56.0,324.0
67.0,22.0,1130.0
17.0,17.0,1042.0
41.0,34.0,771.0
48.0,12.0,625.0
40.0,18.0,950.0
4.0,35.0,271.0
55.0,59.0,512.0
30.0,26.0,993.0
22.0,60.0,197.0
68.0,17.0,1100.0
52.0,28.0,766.0
27.0,58.0,1344.0
27.0,13.0,1237.0
7.0,51.0,1011.0
58.0,37.0,831.0
15.0,49.0,193.0
41.0,18.0,1341.0
9.0,7.0,345.0
10.0,7.0,214.0
63.0,21.0,424.0
53.0,13.0,552.0
66.0,10.0,953.0
37.0,36.0,181.0
65.0,51.0,842.0
33.0,3.0,240.0
17.0,27.0,697.0
64.0,33.0,1126.0
15.0,66.0,164.0
26.0,39.0,697.0
33.0,46.0,1233.0
41.0,33.0,1267.0
53.0,68.0,999.0
46.0,11.0,705.0
20.0,29.0,1350.0
2.0,68.0,1040.0
1.0,67.0,670.0
1.0,6.0,992.0
30.0,10.0,75.0
25.0,19.0,872.0
45.0,36.0,538.0
16.0,18.0,449.0
46.0,2.0,612.0
2.0,23.0,1071.0
64.0,26.0,289.0
45.0,26.0,194.0
30.0,49.0,891.0
60.0,9.0,744.0
2.0,16.0,564.0
52.0,5.0,62.0
67.0,18.0,456.0
1.0,12.0,847.0
22.0,12.0,644.0
39.0,36.0,939.0
19.0,8.0,379.0
11.0,62.0,38.0
8.0,69.0,770.0
70.0,26.0,277.0
5.0,58.0,1266.0
63.0,28.0,509.0
71.0,48.0,660.0
20.0,58.0,253.0
26.0,61.0,691.0
45.0,1.0,1196.0
66.0,26.0,941.0
40.0,5.0,1047.0
69.0,18.0,218.0
62.0,40.0,1177.0
65.0,40.0,1058.0
15.0,13.0,315.0
60.0,6.0,206.0
58.0,17.0,1228.0
5.0,34.0,885.0
25.0,3.0,600.0
4.0,30.0,603.0
66.0,10.0,869.0
16.0,2.0,591.0
68.0,5.0,1384.0
43.0,64.0,1075.0
13.0,40.0,725.0
1.0,61.0,653.0
47.0,35.0,292.0
14.0,57.0,1012.0
58.0,40.0,544.0
63.0,19.0,981.0
38.0,54.0,641.0
69.0,67.0,695.0
46.0,50.0,1397.0
67.0,44.0,254.0
60.0,70.0,1241.0
11.0,27.0,1035.0
15.0,3.0,22.0
47.0,6.0,435.0
34.0,33.0,1238.0
70.0,13.0,1021.0
26.0,33.0,347.0
42.0,38.0,955.0
9.0,66.0,963.0
60.0,5.0,403.0
20.0,39.0,7.0
27.0,15.0,806.0
68.0,51.0,1080.0
23.0,24.0,1314.0
52.0,24.0,1205.0
47.0,66.0,471.0
13.0,40.0,98.0
40.0,23.0,798.0
25.0,26.0,223.0
46.0,21.0,632.0
49.0,10.0,482.0
71.0,31.0,1292.0
37.0,43.0,920.0
37.0,42.0,61.0
11.0,25.0,1043.0
3.0,60.0,43.0
56.0,11.0,740.0
63.0,17.0,41.0
63.0,59.0,250.0
19.0,6.0,891.0
5.0,5.0,1383.0
43.0,27.0,1370.0
41.0,65.0,1136.0
27.0,58.0,831.0
36.0,53.0,624.0
46.0,46.0,73.0
26.0,33.0,578.0
22.0,26.0,932.0
63.0,58.0,599.0
24.0,32.0,1256.0
4.0,45.0,1128.0
5.0,49.0,523.0
50.0,21.0,146.0
60.0,1.0,1188.0
45.0,7.0,1261.0
46.0,65.0,1173.0
30.0,6.0,387.0
8.0,13.0,286.0
62.0,29.0,116.0
48.0,12.0,28.0
66.0,40.0,931.0
12.0,21.0,1345.0
44.0,65.0,885.0
53.0,17.0,1121.0
37.0,64.0,411.0
28.0,64.0,1065.0
26.0,63.0,1044.0
36.0,25.0,542.0
4.0,43.0,970.0
7.0,24.0,217.0
43.0,6.0,552.0
6.0,33.0,1038.0
21.0,55.0,665.0
20.0,68.0,1277.0
32.0,6.0,66.0
60.0,54.0,893.0
7.0,11.0,612.0
68.0,25.0,832.0
5.0,7.0,73.0
13.0,67.0,285.0
26.0,9.0,550.0
11.0,15.0,1233.0
42.0,3.0,1264.0
27.0,50.0,232.0
59.0,19.0,390.0
14.0,6.0,476.0
44.0,57.0,201.0
46.0,47.0,422.0
38.0,24.0,1364.0
3.0,6.0,308.0
22.0,25.0,572.0
55.0,66.0,993.0
33.0,25.0,181.0
26.0,16.0,922.0
70.0,52.0,1023.0
28.0,43.0,1154.0
7.0,62.0,298.0
40.0,21.0,752.0
20.0,44.0,878.0
21.0,56.0,1000.0
8.0,5.0,200.0
32.0,38.0,476.0
48.0,50.0,1085.0
12.0,32.0,21.0
15.0,54.0,1213.0
12.0,11.0,1017.0
35.0,52.0,310.0
22.0,20.0,85.0
54.0,31.0,471.0
23.0,67.0,216.0
35.0,42.0,391.0
2.0,59.0,53.0
39.0,37.0,247.0
28.0,31.0,1181.0
70.0,26.0,778.0
70.0,15.0,200.0
18.0,62.0,451.0
33.0,7.0,838.0
28.0,61.0,898.0
9.0,3.0,886.0
21.0,1.0,1152.0
56.0,67.0,945.0
27.0,27.0,342.0
61.0,6.0,233.0
41.0,66.0,629.0
22.0,20.0,514.0
68.0,57.0,742.0
64.0,27.0,92.0
57.0,24.0,217.0
29.0,51.0,613.0
28.0,20.0,1260.0
13.0,50.0,120.0
10.0,52.0,283.0
38.0,41.0,1311.0
41.0,43.0,1202.0
43.0,47.0,461.0
12.0,36.0,1240.0
10.0,4.0,1222.0
14.0,28.0,109.0
47.0,14.0,416.0
11.0,26.0,652.0
68.0,35.0,1224.0
1.0,47.0,555.0
39.0,13.0,722.0
50.0,44.0,1009.0
31.0,54.0,433.0
52.0,47.0,863.0
14.0,58.0,732.0
35.0,16.0,1123.0
2.0,45.0,676.0
62.0,22.0,919.0
16.0,65.0,1337.0
24.0,15.0,124.0
30.0,67.0,719.0
63.0,34.0,542.0
31.0,64.0,619.0
26.0,54.0,1153.0
14.0,68.0,674.0
7.0,70.0,392.0
7.0,15.0,216.0
55.0,20.0,625.0
26.0,23.0,367.0
31.0,23.0,1227.0
65.0,4.0,662.0
44.0,26.0,650.0
53.0,37.0,3.0
57.0,31.0,710.0
46.0,7.0,668.0
26.0,48.0,1104.0
70.0,37.0,1288.0
66.0,12.0,1191.0
10.0,58.0,907.0
18.0,47.0,1382.0
10.0,5.0,795.0
54.0,29.0,285.0
71.0,11.0,708.0
38.0,15.0,339.0
4.0,57.0,908.0
45.0,21.0,343.0
40.0,38.0,1265.0
70.0,70.0,1381.0
62.0,10.0,777.0
61.0,67.0,937.0
71.0,43.0,98.0
24.0,11.0,365.0
38.0,71.0,797.0
18.0,41.0,1347.0
64.0,66.0,1338.0
66.0,51.0,460.0
10.0,43.0,744.0
52.0,23.0,116.0
53.0,35.0,966.0
34.0,14.0,946.0
33.0,12.0,740.0
41.0,9.0,488.0
68.0,7.0,627.0
71.0,59.0,1059.0
63.0,36.0,349.0
4.0,18.0,289.0
12.0,18.0,1291.0
23.0,10.0,1010.0
