w_i,s_i,c_i
32.0,30.0,981.0
60.0,69.0,312.0
4.0,66.0,1003.0
31.0,16.0,42.0
52.0,45.0,715.0
70.0,19.0,672.0
37.0,67.0,363.0
33.0,24.0,1292.0
39.0,52.0,957.0
61.0,36.0,1294.0
37.0,36.0,453.0
59.0,63.0,1007.0
36.0,35.0,423.0
67.0,21.0,78.0
47.0,39.0,930.0
52.0,52.0,290.0
9.0,15.0,1331.0
60.0,28.0,443.0
20.0,59.0,194.0
14.0,35.0,878.0
25.0,25.0,130.0
24.0,2.0,920.0
27.0,59.0,147.0
70.0,37.0,146.0
11.0,49.0,872.0
62.0,43.0,1165.0
53.0,13.0,846.0
28.0,50.0,621.0
8.0,9.0,252.0
27.0,29.0,599.0
60.0,21.0,875.0
48.0,1.0,936.0
31.0,70.0,326.0
69.0,9.0,726.0
60.0,30.0,565.0
54.0,60.0,1294.0
39.0,27.0,260.0
28.0,38.0,630.0
69.0,55.0,330.0
9.0,20.0,1365.0
19.0,5.0,779.0
8.0,8.0,865.0
66.0,65.0,298.0
10.0,54.0,939.0
21.0,45.0,1155.0
30.0,58.0,138.0
18.0,19.0,75.0
63.0,62.0,1244.0
57.0,14.0,549.0
60.0,9.0,1117.0
60.0,47.0,701.0
50.0,1.0,1157.0
3.0,26.0,156.0
66.0,20.0,1375.0
54.0,34.0,1096.0
19.0,39.0,1165.0
42.0,57.0,757.0
19.0,31.0,767.0
26.0,63.0,1116.0
6.0,6.0,537.0
27.0,56.0,449.0
25.0,41.0,759.0
55.0,15.0,347.0
30.0,20.0,1360.0
18.0,40.0,1111.0
61.0,55.0,366.0
12.0,51.0,535.0
63.0,23.0,460.0
64.0,15.0,713.0
63.0,23.0,377.0
44.0,48.0,480.0
9.0,5.0,1335.0
55.0,61.0,235.0
37.0,25.0,106.0
33.0,45.0,1053.0
12.0,13.0,322.0
48.0,12.0,626.0
4.0,17.0,1283.0
21.0,26.0,315.0
55.0,65.0,925.0
28.0,30.0,1000.0
45.0,37.0,1177.0
45.0,58.0,696.0
62.0,48.0,1130.0
54.0,32.0,533.0
26.0,12.0,844.0
20.0,1.0,529.0
14.0,13.0,1327.0
21.0,46.0,1086.0
25.0,20.0,1081.0
15.0,4.0,453.0
66.0,40.0,1151.0
36.0,67.0,663.0
37.0,36.0,231.0
33.0,26.0,621.0
13.0,20.0,480.0
25.0,30.0,1288.0
14.0,48.0,974.0
12.0,1.0,827.0
3.0,6.0,331.0
25.0,7.0,1372.0
68.0,54.0,885.0
24.0,3.0,1287.0
34.0,28.0,1309.0
7.0,56.0,762.0
15.0,59.0,924.0
50.0,70.0,995.0
3.0,26.0,1107.0
19.0,45.0,1224.0
39.0,13.0,1161.0
31.0,70.0,374.0
52.0,3.0,415.0
38.0,56.0,1375.0
41.0,53.0,261.0
10.0,1.0,605.0
27.0,30.0,190.0
6.0,32.0,616.0
25.0,15.0,925.0
8.0,55.0,854.0
41.0,70.0,626.0
61.0,65.0,1072.0
40.0,52.0,1190.0
67.0,58.0,366.0
56.0,4.0,1046.0
7.0,9.0,332.0
41.0,24.0,10.0
3.0,29.0,302.0
21.0,61.0,706.0
33.0,27.0,273.0
36.0,49.0,163.0
19.0,60.0,666.0
17.0,42.0,22.0
48.0,58.0,967.0
4.0,35.0,180.0
59.0,32.0,10.0
62.0,11.0,1336.0
42.0,48.0,369.0
41.0,63.0,682.0
63.0,43.0,863.0
28.0,47.0,1373.0
45.0,59.0,93.0
60.0,46.0,326.0
44.0,39.0,296.0
26.0,39.0,308.0
68.0,71.0,708.0
5.0,34.0,1359.0
30.0,37.0,1140.0
63.0,63.0,1091.0
63.0,23.0,293.0
48.0,6.0,566.0
31.0,39.0,501.0
60.0,39.0,306.0
13.0,32.0,1334.0
69.0,60.0,491.0
66.0,20.0,664.0
17.0,61.0,1331.0
62.0,32.0,650.0
36.0,47.0,192.0
2.0,69.0,902.0
65.0,38.0,361.0
63.0,39.0,1037.0
42.0,64.0,275.0
31.0,36.0,227.0
16.0,23.0,556.0
6.0,30.0,500.0
3.0,24.0,24.0
62.0,37.0,582.0
65.0,53.0,801.0
62.0,24.0,4.0
11.0,41.0,1361.0
23.0,24.0,1271.0
4.0,27.0,1192.0
70.0,70.0,487.0
33.0,53.0,676.0
50.0,8.0,310.0
22.0,70.0,1072.0
68.0,39.0,173.0
5.0,10.0,1218.0
5.0,41.0,152.0
52.0,42.0,1221.0
35.0,20.0,943.0
34.0,46.0,428.0
48.0,49.0,616.0
26.0,60.0,160.0
55.0,49.0,1210.0
40.0,3.0,323.0
2.0,50.0,382.0
28.0,46.0,1107.0
20.0,17.0,774.0
34.0,66.0,858.0
55.0,1.0,291.0
66.0,39.0,393.0
38.0,1.0,576.0
20.0,33.0,1378.0
50.0,10.0,1351.0
46.0,40.0,401.0
32.0,12.0,113.0
3.0,58.0,70.0
9.0,5.0,582.0
28.0,36.0,96.0
64.0,60.0,141.0
42.0,59.0,610.0
55.0,26.0,1347.0
29.0,44.0,605.0
56.0,25.0,915.0
6.0,59.0,95.0
50.0,56.0,832.0
64.0,53.0,992.0
4.0,32.0,192.0
32.0,6.0,87.0
28.0,37.0,869.0
64.0,14.0,874.0
32.0,22.0,1394.0
62.0,14.0,202.0
61.0,66.0,668.0
48.0,55.0,433.0
25.0,1.0,1303.0
56.0,18.0,1258.0
55.0,61.0,374.0
48.0,60.0,450.0
60.0,17.0,544.0
59.0,52.0,312.0
66.0,1.0,666.0
24.0,12.0,1083.0
41.0,40.0,86.0
70.0,23.0,1375.0
29.0,62.0,740.0
13.0,19.0,507.0
39.0,5.0,1046.0
10.0,48.0,272.0
57.0,40.0,466.0
69.0,67.0,258.0
46.0,50.0,863.0
21.0,26.0,164.0
20.0,6.0,1066.0
35.0,38.0,475.0
20.0,37.0,1073.0
14.0,36.0,615.0
36.0,68.0,646.0
26.0,26.0,979.0
3.0,41.0,1194.0
64.0,66.0,239.0
30.0,27.0,36.0
69.0,7.0,925.0
34.0,38.0,316.0
45.0,42.0,783.0
10.0,52.0,1234.0
1.0,35.0,631.0
1.0,30.0,1179.0
22.0,51.0,1366.0
23.0,5.0,147.0
69.0,45.0,924.0
39.0,48.0,1294.0
63.0,16.0,1275.0
64.0,68.0,88.0
66.0,10.0,833.0
47.0,37.0,1214.0
66.0,5.0,660.0
25.0,47.0,1264.0
47.0,17.0,975.0
61.0,21.0,667.0
23.0,17.0,1067.0
70.0,32.0,314.0
56.0,4.0,40.0
4.0,48.0,1331.0
36.0,31.0,962.0
70.0,10.0,135.0
64.0,16.0,11.0
20.0,38.0,691.0
58.0,70.0,844.0
28.0,55.0,928.0
30.0,63.0,1.0
7.0,18.0,721.0
66.0,28.0,801.0
64.0,24.0,338.0
14.0,71.0,1270.0
46.0,17.0,77.0
35.0,69.0,18.0
31.0,58.0,476.0
24.0,23.0,1239.0
25.0,37.0,272.0
65.0,55.0,416.0
32.0,54.0,1273.0
27.0,38.0,435.0
9.0,15.0,116.0
13.0,57.0,1155.0
20.0,48.0,140.0
18.0,25.0,337.0
67.0,48.0,1109.0
7.0,14.0,567.0
56.0,44.0,609.0
58.0,7.0,18.0
54.0,5.0,898.0
12.0,52.0,846.0
59.0,58.0,352.0
32.0,40.0,5.0
41.0,55.0,716.0
55.0,43.0,1325.0
59.0,24.0,1359.0
2.0,64.0,885.0
63.0,18.0,692.0
23.0,20.0,293.0
11.0,63.0,885.0
59.0,37.0,323.0
45.0,21.0,897.0
57.0,21.0,727.0
10.0,10.0,135.0
2.0,36.0,1062.0
41.0,61.0,480.0
62.0,22.0,463.0
13.0,22.0,855.0
36.0,45.0,802.0
29.0,37.0,83.0
5.0,38.0,312.0
16.0,19.0,1345.0
41.0,67.0,333.0
66.0,71.0,559.0
59.0,35.0,605.0
7.0,51.0,201.0
4.0,23.0,1220.0
7.0,22.0,448.0
34.0,58.0,283.0
18.0,27.0,642.0
27.0,61.0,53.0
56.0,43.0,503.0
17.0,20.0,420.0
24.0,11.0,846.0
20.0,13.0,280.0
67.0,14.0,1361.0
32.0,41.0,4.0
54.0,43.0,242.0
7.0,17.0,264.0
62.0,45.0,550.0
68.0,36.0,288.0
50.0,50.0,1370.0
70.0,5.0,682.0
69.0,27.0,309.0
33.0,41.0,520.0
42.0,45.0,1325.0
8.0,27.0,795.0
65.0,69.0,730.0
42.0,58.0,383.0
30.0,26.0,593.0
27.0,36.0,274.0
24.0,38.0,875.0
60.0,62.0,466.0
63.0,29.0,420.0
58.0,54.0,780.0
12.0,60.0,142.0
31.0,8.0,1209.0
19.0,31.0,543.0
37.0,41.0,489.0
57.0,1.0,38.0
69.0,33.0,314.0
57.0,16.0,1214.0
6.0,19.0,756.0
47.0,69.0,991.0
24.0,39.0,661.0
15.0,26.0,880.0
17.0,34.0,1140.0
6.0,6.0,510.0
11.0,53.0,1130.0
47.0,53.0,409.0
70.0,65.0,537.0
4.0,22.0,1120.0
1.0,53.0,1008.0
65.0,20.0,505.0
12.0,56.0,687.0
13.0,39.0,663.0
39.0,49.0,589.0
29.0,27.0,1364.0
21.0,30.0,1057.0
17.0,59.0,1216.0
32.0,56.0,972.0
7.0,59.0,1136.0
60.0,25.0,124.0
50.0,52.0,865.0
44.0,54.0,225.0
2.0,58.0,988.0
51.0,29.0,1050.0
9.0,20.0,743.0
60.0,6.0,34.0
38.0,27.0,68.0
5.0,27.0,876.0
41.0,10.0,1192.0
6.0,3.0,1032.0
23.0,54.0,925.0
32.0,19.0,200.0
49.0,46.0,1255.0
53.0,7.0,601.0
42.0,27.0,797.0
59.0,51.0,196.0
47.0,1.0,973.0
23.0,19.0,1274.0
52.0,53.0,779.0
51.0,44.0,839.0
49.0,47.0,1150.0
23.0,61.0,1279.0
8.0,27.0,1249.0
26.0,44.0,8.0
37.0,27.0,717.0
1.0,65.0,822.0
60.0,18.0,634.0
39.0,18.0,74.0
53.0,49.0,245.0
56.0,28.0,637.0
53.0,21.0,1042.0
17.0,17.0,910.0
6.0,57.0,1008.0
52.0,49.0,1370.0
9.0,24.0,1394.0
41.0,54.0,885.0
27.0,56.0,918.0
57.0,56.0,796.0
37.0,24.0,1095.0
17.0,35.0,896.0
40.0,46.0,165.0
56.0,63.0,1305.0
62.0,69.0,639.0
70.0,54.0,1239.0
52.0,56.0,680.0
33.0,10.0,613.0
34.0,27.0,977.0
49.0,33.0,533.0
13.0,63.0,657.0
3.0,18.0,56.0
6.0,21.0,333.0
21.0,60.0,945.0
44.0,12.0,76.0
54.0,51.0,261.0
45.0,62.0,429.0
57.0,42.0,992.0
57.0,26.0,66.0
35.0,6.0,638.0
22.0,12.0,280.0
7.0,57.0,934.0
19.0,64.0,1029.0
21.0,13.0,708.0
70.0,59.0,284.0
28.0,52.0,1041.0
8.0,62.0,930.0
44.0,7.0,268.0
63.0,33.0,497.0
71.0,36.0,84.0
21.0,53.0,1141.0
24.0,24.0,1033.0
50.0,14.0,803.0
65.0,4.0,511.0
57.0,64.0,500.0
26.0,30.0,248.0
70.0,14.0,364.0
71.0,45.0,1291.0
50.0,44.0,470.0
14.0,60.0,205.0
13.0,4.0,692.0
7.0,14.0,432.0
20.0,40.0,433.0
37.0,60.0,834.0
71.0,26.0,1110.0
26.0,5.0,144.0
61.0,40.0,1220.0
7.0,55.0,352.0
21.0,38.0,882.0
50.0,16.0,334.0
64.0,60.0,1086.0
36.0,48.0,41.0
12.0,7.0,859.0
37.0,13.0,297.0
7.0,38.0,1118.0
30.0,24.0,961.0
25.0,55.0,192.0
21.0,17.0,368.0
23.0,14.0,697.0
50.0,42.0,873.0
45.0,70.0,741.0
1.0,44.0,824.0
13.0,29.0,857.0
32.0,61.0,262.0
46.0,17.0,893.0
47.0,43.0,504.0
69.0,70.0,758.0
12.0,50.0,951.0
17.0,3.0,646.0
3.0,44.0,953.0
9.0,33.0,948.0
36.0,44.0,516.0
34.0,49.0,75.0
53.0,6.0,376.0
46.0,17.0,411.0
9.0,27.0,1074.0
53.0,34.0,276.0
46.0,8.0,1339.0
47.0,61.0,267.0
44.0,67.0,887.0
21.0,40.0,776.0
21.0,6.0,1388.0
10.0,54.0,1251.0
20.0,57.0,392.0
19.0,29.0,493.0
54.0,66.0,413.0
71.0,32.0,1330.0
12.0,44.0,899.0
55.0,50.0,639.0
34.0,58.0,649.0
21.0,67.0,1325.0
20.0,12.0,920.0
19.0,22.0,541.0
45.0,15.0,1027.0
36.0,50.0,72.0
26.0,29.0,587.0
43.0,42.0,57.0
20.0,47.0,759.0
49.0,65.0,974.0
60.0,66.0,1215.0
71.0,65.0,990.0
56.0,48.0,382.0
38.0,36.0,356.0
20.0,8.0,1368.0
24.0,63.0,422.0
15.0,23.0,416.0
21.0,62.0,1319.0
71.0,16.0,576.0
43.0,14.0,861.0
37.0,64.0,922.0
35.0,6.0,358.0
2.0,13.0,186.0
39.0,65.0,1218.0
36.0,18.0,1067.0
20.0,2.0,442.0
7.0,32.0,1064.0
2.0,17.0,526.0
54.0,12.0,247.0
57.0,41.0,709.0
28.0,57.0,484.0
21.0,42.0,628.0
47.0,60.0,841.0
45.0,67.0,1047.0
42.0,14.0,917.0
46.0,55.0,565.0
33.0,42.0,31.0
47.0,14.0,1122.0
22.0,50.0,843.0
1.0,48.0,675.0
65.0,1.0,1237.0
26.0,51.0,816.0
38.0,57.0,504.0
57.0,71.0,329.0
30.0,71.0,294.0
41.0,27.0,698.0
23.0,47.0,1311.0
20.0,40.0,709.0
43.0,13.0,162.0
61.0,57.0,354.0
18.0,51.0,757.0
51.0,28.0,1297.0
55.0,31.0,1066.0
35.0,55.0,601.0
32.0,57.0,801.0
64.0,65.0,382.0
42.0,20.0,1095.0
32.0,4.0,1165.0
14.0,71.0,1397.0
8.0,21.0,1273.0
33.0,61.0,1248.0
65.0,45.0,1039.0
12.0,25.0,1097.0
57.0,30.0,1191.0
35.0,32.0,364.0
25.0,36.0,1066.0
39.0,14.0,1115.0
16.0,22.0,704.0
37.0,18.0,238.0
14.0,6.0,807.0
43.0,52.0,1030.0
47.0,22.0,1072.0
53.0,7.0,646.0
45.0,23.0,362.0
4.0,56.0,664.0
3.0,29.0,1262.0
24.0,18.0,1012.0
12.0,29.0,1136.0
66.0,43.0,98.0
11.0,53.0,968.0
11.0,15.0,998.0
42.0,16.0,549.0
49.0,18.0,128.0
5.0,44.0,80.0
31.0,43.0,766.0
47.0,24.0,148.0
6.0,7.0,599.0
23.0,10.0,563.0
30.0,51.0,69.0
2.0,21.0,1162.0
7.0,45.0,956.0
10.0,10.0,97.0
64.0,39.0,548.0
71.0,9.0,467.0
33.0,24.0,484.0
16.0,55.0,772.0
63.0,27.0,572.0
48.0,27.0,31.0
24.0,2.0,449.0
71.0,17.0,1026.0
10.0,3.0,911.0
66.0,64.0,808.0
9.0,68.0,478.0
46.0,24.0,59.0
42.0,48.0,1007.0
63.0,50.0,379.0
52.0,22.0,365.0
31.0,6.0,1348.0
3.0,35.0,368.0
25.0,33.0,786.0
3.0,1.0,827.0
7.0,65.0,167.0
49.0,21.0,1028.0
62.0,61.0,698.0
63.0,17.0,495.0
36.0,26.0,360.0
56.0,51.0,1211.0
44.0,13.0,1071.0
21.0,24.0,740.0
65.0,42.0,588.0
61.0,65.0,544.0
58.0,47.0,127.0
51.0,20.0,162.0
64.0,11.0,1092.0
68.0,46.0,1349.0
52.0,13.0,1056.0
11.0,40.0,873.0
66.0,41.0,1138.0
61.0,30.0,499.0
19.0,27.0,654.0
69.0,14.0,1150.0
69.0,62.0,597.0
46.0,22.0,957.0
11.0,13.0,883.0
1.0,23.0,17.0
10.0,57.0,941.0
55.0,36.0,1333.0
24.0,48.0,1132.0
52.0,11.0,271.0
9.0,65.0,1148.0
18.0,3.0,196.0
7.0,67.0,573.0
46.0,60.0,359.0
65.0,66.0,706.0
23.0,53.0,1095.0
25.0,51.0,400.0
49.0,40.0,1137.0
52.0,71.0,821.0
31.0,26.0,642.0
5.0,34.0,283.0
10.0,21.0,1356.0
56.0,57.0,1141.0
57.0,55.0,1380.0
47.0,6.0,731.0
32.0,14.0,1240.0
18.0,70.0,485.0
6.0,35.0,68.0
3.0,30.0,1069.0
14.0,59.0,704.0
24.0,18.0,489.0
15.0,36.0,1009.0
39.0,16.0,608.0
23.0,64.0,274.0
59.0,34.0,191.0
65.0,37.0,629.0
46.0,36.0,16.0
1.0,26.0,1096.0
44.0,4.0,1060.0
4.0,42.0,101.0
4.0,59.0,740.0
63.0,43.0,1263.0
51.0,68.0,184.0
24.0,57.0,353.0
7.0,12.0,801.0
43.0,30.0,944.0
65.0,55.0,1285.0
24.0,5.0,82.0
59.0,44.0,1324.0
34.0,36.0,1117.0
2.0,8.0,1222.0
26.0,44.0,1042.0
70.0,56.0,1165.0
46.0,43.0,229.0
67.0,70.0,639.0
20.0,22.0,876.0
57.0,58.0,830.0
20.0,20.0,513.0
40.0,24.0,540.0
54.0,59.0,18.0
38.0,60.0,1007.0
56.0,49.0,269.0
43.0,10.0,520.0
4.0,8.0,650.0
18.0,62.0,787.0
16.0,67.0,239.0
65.0,68.0,197.0
37.0,27.0,1185.0
5.0,30.0,706.0
65.0,44.0,1028.0
56.0,39.0,463.0
59.0,66.0,981.0
71.0,66.0,159.0
26.0,50.0,436.0
2.0,39.0,686.0
43.0,15.0,587.0
7.0,28.0,560.0
49.0,60.0,1293.0
6.0,45.0,154.0
55.0,43.0,1342.0
20.0,17.0,324.0
4.0,7.0,1373.0
49.0,46.0,151.0
33.0,66.0,203.0
63.0,2.0,1215.0
56.0,48.0,383.0
